"V1","V2","V3","V4"
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.67,5.47,0,0.21
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
8.64,1.78,0,0.5
